COMPANY,FLAVOR/STYLE,PROTEIN  %,FAT          %,CARB         %,mg PHOS/100 kcals,"CAT FOOD - NUTRITIONAL COMPOSITION
FANCY FEAST                 Medleys Primavera,White Meat Chicken Primavera Pate,41,56,4,301,
IAMS                                      Proactive Health,Premium Pate Kitten,41,53,6,299,
9Lives                                 Tender Morsels in Sauce,Beef,41,35,25,420,
9Lives                                 Meaty Pate,Turkey & Giblets,41,55,4,395,
CHICKEN SOUP FOR the SOUL,Weight & Mature Care,41,51,8,245,
IAMS                                      Purrfect Delicacies,Premier Flaked Mackerel & Whitefish,41,45,14,261,
SHEBA                        Perfect Portions - Cuts in Gravy      ,Roasted Chicken,41,46,13,352,
SHEBA                        Perfect Portions - Cuts in Gravy      ,Mixed Grill,41,46,13,352,
PRO PLAN                          Focus,Kitten Chicken & Liver Classic,41,57,2,456,
NATURAL BALANCE              Ultra Premium,Tuna w/Shrimp,41,45,14,288,
PRO PLAN                           Savor,Turkey & Vegetable,41,57,3,417,
AVODERM,Salmon & Chicken Entree in Gravy,41,47,12,247,
IAMS                                      Purrfect Delicacies,Select Cuts with Roasted Chicken,41,46,14,339,
HILL’S,r/d,41,24,35,205,"""prescription"" diet"
NATURE’S VARIETY        Instinct Raw,Chicken & Tuna,41,56,3,362,
NATURE’S VARIETY        Pride,Flaked Rabbit,41,49,10,213,
NATURE’S VARIETY        Pride,Flaked Chicken,41,49,10,265,
NATURE’S VARIETY INSTINCT                         Limited Ingredient,Rabbit,41,45,13,293,
Royal Canin,Aging 12+ - Loaf in Sauce,41,39,20,139,
Royal Canin,Digest Sensitive - Loaf in Sauce,41,35,25,259,
WERUVA                                Cats in the Kitchen cans,Fowl Ball,41,55,4,180,
MERRICK                         Purrfect Bistro,Surf & Turf,41,54,5,701,
9Lives                                 Hearty Cuts in Gravy,"Turkey, Chicken & Cheese",41,39,20,404,
9Lives                                 Tender Morsels in Sauce,Turkey & Chicken,41,39,20,404,
9Lives                                 Meaty Pate,Ocean Whitefish & Tuna,41,54,5,415,
FIRST MATE,Salmon & Tuna,41,45,13,212,
CHICKEN SOUP FOR the SOUL,Salmon Stew with Red Potatoes & Spinach,41,50,9,339,
VeRUS                            New Zealand Formulas w/ Green Lipped Mussel   ,Chicken/Ocean Fish/Tripe,41,58,0,672,
NATURE’S LOGIC,Rabbit,42,55,4,317,
FANCY FEAST               Classic,Tender Beef Feast,42,55,3,408,
SHEBA                        Perfect Portions - Pates     ,All varieties - approximate values,42,56,3,236,
IAMS                                      Purrfect Delicacies,Signature Flaked Tuna & Salmon,42,46,13,288,
MEOW MIX                            Savory Morsels in Gravy,Salmon & Ocean Fish,42,38,20,371,
9Lives                                 Tender Morsels in Sauce,Chicken,42,36,23,459,
CHICKEN SOUP FOR the SOUL,Minced Beef with Red Potatoes & Carrots,42,52,6,285,
MERRICK                  Backcountry,Whitefish,42,44,14,255,
I and Love and You,Chicky-Da-lish Stew,42,45,13,411,
I and Love and You,Oh My Cod!,42,56,2,433,
NATURE’S VARIETY         Instinct - original,Beef,42,51,6,257,
NATURE’S VARIETY         Instinct - original,Venison,42,55,3,388,
Royal Canin,Aging 12+ - Thin Slices in Gravy,42,39,20,159,
PRECISE                          Holistic Complete                         Grain Free,Flaked Pork,42,43,15,260,
FANCY FEAST                 Medleys Primavera,Wild Salmon Primavera Pate,42,54,4,419,
NATURAL BALANCE              Ultra Premium,Ocean Fish,42,50,8,306,
BEYOND - PATE                             Grain Free,Quail & Carrot,42,55,3,413,
FANCY FEAST               Roasted/Flaked/Chunky,Chunky Chopped Grill Feast,42,53,4,466,
TIKI CAT                     Gourmet Carnivore      ,Chicken with Turkey,42,58,0,170,
MERRICK                         Purrfect Bistro,Chicken Casserole,42,46,11,427,
9Lives                                 Tender Morsels in Sauce,Salmon,42,36,21,293,
MERRICK                         Purrfect Bistro,Chicken Divan,42,45,13,393,
9Lives                                 Hearty Cuts in Gravy,Ocean Whitefish & Tuna,42,33,25,306,
9Lives                                 Tender Morsels in Sauce,Ocean Whitefish & Tuna ,42,33,25,306,
FIRST MATE,Turkey,43,38,20,243,
FANCY FEAST               Classic,Tender Liver & Chicken Feast,43,55,2,478,
HALO                             Impulse - Grain Free,Rabbit,43,50,7,210,
MERRICK                  Backcountry,Rabbit,43,45,12,255,
PURINA                                    Pro Plan Veterinary Diets,DM,43,52,6,297,"""prescription"" diet"
MEOW MIX                            Tender Favorites in Sauce,Turkey & Cheese,43,30,27,289,
FIRST MATE,Chicken,43,38,19,342,
FRISKIES                             Indoor,Homestyle Turkey Dinner w/Garden Greens in Gravy,43,32,25,187,
PRO PLAN                           Savor,Chunky Chicken ,43,53,4,427,
BEYOND - GRAVY                            WIth Grains,"Chicken, Wild Rice & Spinach in Gravy",43,42,15,328,
IAMS                                      Grain Free,White Meat Chicken Breast,43,49,8,173,
I and Love and You,Salmon Chanted Evening,43,42,15,398,
Royal Canin,Digst Sensitive - Thin Slices in Gravy,43,35,21,247,
Royal Canin,Developement Kitten,43,46,11,250,"""prescription"" diet"
FANCY FEAST               Classic,Salmon & Shrimp Feast,43,56,1,456,
FRISKIES                             Indoor,Chunky Chicken & Turkey Casserol w/Garden Greens in Gravy,43,32,25,249,
9Lives                                 Meaty Pate,Ocean Whitefish,43,54,3,400,
IAMS                                      Purrfect Delicacies,Featured Flaked Oceanfish & Tuna,43,38,19,251,
9Lives                                 Hearty Cuts in Gravy,Turkey & Cheese,43,38,19,308,
MERRICK                         Purrfect Bistro,Beef,43,52,5,389,
9Lives                                 Hearty Cuts in Gravy,Veal,44,34,22,401,
NATURAL BALANCE      Indoor Platefulls,Marckerel & Sardine,44,47,9,352,
IAMS                                      Purrfect Delights,Tempt Me Tuna & Mackerel,44,42,14,189,
FANCY FEAST                 Kitten,Kitten Tender Ocean Whitefish Feast,44,53,3,520,
BLUE                             Healthy Gourmet,Flaked Chicken ,44,43,13,451,
BLUE                             Healthy Gourmet,Flaked Fish & Shrimp ,44,43,13,451,
BLUE                             Healthy Gourmet,Flaked Tuna,44,43,13,451,
NATURE’S VARIETY        Pride,Minced Tuna,44,40,17,236,
FRISKIES                             Indoor,Saucy Seafood Bake w/Garden Greens in Sauce,44,31,25,262,
SOULISTIC                    Pate and Shreds ,Lamb,44,50,5,234,
WELLNESS                         CORE,Indoor,44,44,12,347,
9Lives                                 Hearty Cuts in Gravy,Chicken & Salmon,44,34,22,299,
HALO                               Spot’s Pate - Grain Free,Whitefish,45,53,2,257,
WELLNESS              SIGNATURE SELECTS,Flaked Skipjack Tuna with Wild Salmon Entrée in Broth,45,43,13,205,
EARTHBORN,Chicken Fricatssee,45,30,25,232,
SOULISTIC                    Moist and Tender - cans ,Duck,45,47,8,464,
SOULISTIC                    Moist and Tender - cans ,Lamb,45,49,6,285,
MERRICK                         Purrfect Bistro,Cowboy Cookout,45,37,18,327,
BEYOND - GRAVY                             Grain Free,"Turkey, Sweet Potato & Spinach   ",45,50,5,376,
NATURE’S VARIETY         Instinct - original,Rabbit,45,49,6,313,
NATURE’S VARIETY         Instinct - original,Salmon,45,46,9,359,
Royal Canin,Mature Consult,45,27,28,170,"""prescription"" diet"
Royal Canin,Adult,45,36,19,230,"""prescription"" diet"
WERUVA                                Cats in the Kitchen cans,Lamb Burgini,45,47,8,236,
WERUVA                         Truluxe,Steak Frites,45,49,6,118,
NULO                            Freestyle/Medal Minced/Shredded,Shredded Turkey & Halibut in Gravy,45,47,8,250,
IAMS                                      Purrfect Delights,Packed with Sardines,45,41,14,179,
CANIDAE                              Under the Sun - Witty Kitty,Ruffle my Feathers Turkey & Turkey Liver,45,46,8,314,
VeRUS                            New Zealand Formulas w/ Green Lipped Mussel   ,Beef/Pumpkin,45,53,1,796,
9Lives                                 Hearty Cuts in Gravy,Turkey,45,43,12,458,
AVODERM                    pouches,Chicken & Duck in Gravy,45,40,14,325,
NULO                            Freestyle/Medal Minced/Shredded,Minced Turkey & Duck in Gravy,46,46,9,280,
FROMM                             Pates,Beef,46,44,10,250,
BEYOND - GRAVY                             Grain Free,"Chicken, Beef & Carrot ",46,47,7,305,
MERRICK                         Purrfect Bistro,Turkey,46,50,4,556,
NULO                            Freestyle/Medal Minced/Shredded,Shredded Chicken & Duck in Gravy,46,45,9,330,
FANCY FEAST                 Medleys Florentine,Ocean Whitefish and Tuna Florentine Pate,46,49,5,462,
BLUE                             Healthy Gourmet,Meaty Morsels Chicken,46,42,13,426,
BLUE                             Healthy Gourmet,Meaty Morsels Tuna,46,42,13,426,
FRISKIES                             Indoor,Flaked Ocean Whitefish Dinner w/Garden Greens in Sauce,46,27,27,290,
HILL’S,m/d,46,41,13,170,"""prescription"" diet"
PRO PLAN                          Focus,Urinary Tract Health Formula - Chicken in Gravy,46,45,9,185,
CHICKEN SOUP FOR the SOUL,Salmon Limited Ingredient ,46,52,2,481,
NULO                            Freestyle/Medal Minced/Shredded,Minced Salmon & Turkey in Gravy,46,45,9,320,
PURINA                                    Pro Plan Veterinary Diets,OM,46,33,21,340,"""prescription"" diet"
WELLNESS              SIGNATURE SELECTS,Flaked Skipjack Tuna with Shrimp Entrée in Broth,46,40,14,217,
FANCY FEAST               Roasted/Flaked/Chunky,Chunky Turkey Feast,46,49,5,477,
MEOW MIX                            Tender Favorites in Sauce,Tuna & Egg,46,37,17,250,
FANCY FEAST               Classic,Seafood Feast,46,52,2,478,
FANCY FEAST                 Gravy Lovers,Gravy Lovers Gourmet Beef Feast in Gravy,47,33,20,250,
MEOW MIX                            Savory Morsels in Gravy,Seafood Entree,47,33,21,320,
SHEBA                        Perfect Portions - Cuts in Gravy      ,Salmon,47,40,13,361,
SHEBA                        Perfect Portions - Cuts in Gravy      ,Salmon & Chicken,47,40,13,361,
FANCY FEAST               Roasted/Flaked/Chunky,Chunky Chicken Feast,47,50,4,453,
MERRICK                         Purrfect Bistro,Tuna Nicoise,47,41,12,533,
FANCY FEAST                 Gravy Lovers,Gravy Lovers Chicken & Beef Feast in Gravy,47,38,15,254,
MERRICK                         Purrfect Bistro,Beef Wellington,47,45,9,303,
FANCY FEAST               Grilled in Gravy,Grilled Chicken & Beef in Gravy,47,38,15,291,
NATURE’S VARIETY        Pride,Flaked Tuna,47,43,10,227,
MEOW MIX                            Savory Morsels in Gravy,Chicken Breast,47,33,20,458,
FRISKIES                             Meaty Bits,Gourmet Grill in Gravy,47,39,13,262,
FUSSIE CAT                    Super Premium,Chicken with Sweet Potato ,47,18,35,173,
NATURE’S RECIPE             Culinary Favorites - Grilled,Salmon & Garden Vegetables ,47,45,7,319,
FRISKIES                 SauceSations,Chicken Dinner in Garden Sauce,47,40,13,259,
IAMS                                      Purrfect Delights,Tuna-Topia Dinner,48,34,19,194,
FANCY FEAST                 Gravy Lovers,Gravy Lovers Chicken Hearts & Liver Feast in Gravy,48,38,15,229,
FRISKIES                                 Cat Concoctions,With Chicken in Creamy Crabby Sauce,48,40,12,253,
AVODERM,Chicken Chunks Entree in Gravy,48,35,17,211,
FRISKIES                             Meaty Bits,Chicken Dinner in Gravy,48,40,13,261,
FANCY FEAST                 Gravy Lovers,Gravy Lovers Gourmet Chicken Feast in Gravy,48,38,15,251,
FRISKIES                             Tasty Treasures w/ Bacon,Chicken Dinner in Gravy,48,39,14,244,
MEOW MIX                            Tender Favorites in Sauce,Salmon & Red Snapper,48,33,19,404,
FRISKIES                 SauceSations,Chicken & Turkey Dinner in Cheesy Sauce,48,39,13,263,
FRISKIES                 SauceSations,With Beef in Garden Sauce,48,38,14,260,
FRISKIES                                 Cat Concoctions,With Lamb in Clam Flavored Sauce,48,40,12,250,
Royal Canin,Kitten Instinctive - Thin Slices in Gravy,48,42,10,285,
WERUVA                                Cats in the Kitchen cans,The Double Dip,48,45,8,248,
WERUVA                                Cats in the Kitchen pouches,Chick Magnet,48,36,16,157,
FRISKIES                             Tasty Treasures w/ Bacon,Chicken & Tuna Dinner in Gravy,48,39,13,229,
FRISKIES                          Savory Shreds,Turkey & Cheese Dinner in Gravy,48,38,14,286,
FRISKIES                                 Cat Concoctions,With Cod in Cheesy Bacon Flavored Sauce,48,39,13,250,
PRO PLAN                          Focus,Indoor Salmon & Rice,48,28,24,263,
FRISKIES                             Tasty Treasures w/ Bacon,Turkey Dinner in Gravy,48,38,14,258,
FANCY FEAST               Classic,Ocean Whitefish & Tuna Feast,48,51,0,481,
LOTUS                                 Just Juicy,Venison,48,41,11,263,
FANCY FEAST                    Sliced in Gravy,Sliced Beef in Gravy,48,38,14,265,
FANCY FEAST               Classic,"Cod, Sole & Shrimp Feast",48,50,1,474,
BEYOND - GRAVY                             Grain Free,Tuna Mackerel & Carrot  ,48,38,13,376,
FANCY FEAST               Roasted/Flaked/Chunky,Flaked Trout Feast,48,48,4,285,
FRISKIES                 SauceSations,With Beef in Creamy Sauce,49,38,13,263,
FANCY FEAST                    Sliced in Gravy,Sliced Chicken Hearts & Liver in Gravy,49,39,12,257,
FRISKIES                             Meaty Bits,With Beef in Gravy,49,37,14,260,
FRISKIES                           Flaked,With Tuna & Egg,49,45,6,263,
BEYOND - GRAVY                             Grain Free,Salmon & Sweet Potato ,49,42,9,344,
VeRUS                            USA Formulas    ,Tuna Pate,49,51,0,368,
NATURAL BALANCE      Delectable Delights,Land n’ Sea,49,41,10,342,
MEOW MIX                            Savory Morsels in Gravy,Beef,49,35,16,285,
NATURE’S RECIPE             Culinary Favorites - Grilled,White Meat Chicken & Garden Vegetables ,49,45,6,272,
FANCY FEAST               Roasted/Flaked/Chunky,Flaked Salmon & Ocean Whitefish Feast,49,47,4,317,
AVODERM,Salmon in Salmon Consomme,49,39,12,379,
PRO PLAN                           Savor,Beef & Cheese,49,35,16,238,
FRISKIES                          Savory Shreds,With Whitefish & Sardines in Sauce,49,33,18,389,
Royal Canin,Calorie Control - Morsels in Gravy,49,27,25,230,"""prescription"" diet"
Royal Canin,Weight Control,49,28,23,240,"""prescription"" diet"
PURINA                                    Pro Plan Veterinary Diets,DM Savory Selects in Sauce,49,40,10,256,"""prescription"" diet"
FRISKIES                             Tasty Treasures w/ Bacon,Ocean Fish in Sauce,49,37,14,238,
FANCY FEAST                 Medleys Tuscany,Wild Salmon Tuscany in a Savory Sauce,49,28,23,250,
MEOW MIX                            Classic Pate,Chicken & Liver,49,45,6,440,
NATURAL BALANCE      Delectable Delights,Sea Brulee,49,40,10,237,
FANCY FEAST                 Gravy Lovers,Gravy Lovers Turkey Feast in Gravy,49,36,15,258,
FRISKIES                          Savory Shreds,With Turkey & Giblets in Gravy,49,38,13,306,
SOULISTIC                    Pate and Shreds ,Chicken & Turkey,49,45,5,262,
BEYOND - GRAVY                            WIth Grains,"Tuna, Herring & Sweet Potato in Gravy",49,36,14,377,
SOULISTIC                  Original - cans  ,Harvest Sunrise,49,26,24,148,
FANCY FEAST                 Delights with Cheddar,Grilled Turkey & Cheddar Cheese in Gravy,50,35,15,265,
SOULISTIC                    Moist and Tender - cans ,Beef,50,42,8,487,
CANIDAE                              Under the Sun - Witty Kitty,Big Catch Tuna & Sardine,50,42,8,358,
NULO                            Freestyle/Medal Minced/Shredded,Minced Beef & Mackerel in Gravy,50,41,10,300,
PRO PLAN                           Savor,Chicken & Cheese,50,35,15,249,
FRISKIES                          Savory Shreds,With Salmon in Sauce,50,38,12,278,
FANCY FEAST                    Sliced in Gravy,Sliced Chicken in Gravy,50,38,12,270,
NULO                            Freestyle/Medal Minced/Shredded,Shredded Beef & Rainbow Trout in Gravy,50,41,9,290,
FRISKIES                             Tasty Treasures w/ Cheese,WIth Turkey & Cheese in Gravy,50,33,17,290,
Royal Canin,Instinctive 7+ - Loaf in Sauce,50,28,22,195,
Royal Canin,Intense Beauty - Thin Slices in Gravy,50,36,14,229,
Royal Canin,Kitten Instinctive - Loaf in Sauce,50,39,11,305,
WERUVA                                Cats in the Kitchen cans,Splash Dance,50,46,4,292,
FRISKIES                          Savory Shreds,With Beef in Gravy,50,36,14,320,
PRO PLAN                           Savor,Turkey & Cheese,50,35,15,252,
FRISKIES                         Prime Fillets,With Salmon & Beef in Sauce,50,35,15,275,
FRISKIES                         Prime Fillets,With Beef in Gravy,50,35,15,325,
FRISKIES                 SauceSations,Turkey & Giblets Dinner in Homestyle Sauce,50,37,13,268,
FRISKIES                             Tasty Treasures w/ Cheese,"With Chicken, Tuna & Cheese in Gravy",51,32,17,298,
FRISKIES                          Savory Shreds,With Chicken in Gravy,51,36,13,305,
FRISKIES                 SauceSations,With Salmon & Tuna in Creamy Sauce,51,36,13,254,
FANCY FEAST                 Medleys in Gravy or Broth,White Meat Chicken & Tuna Recipe Broth,51,29,20,305,
FRISKIES                             Tasty Treasures w/ Cheese,With Chicien & Cheese in Gravy,51,32,17,265,
SOULISTIC                    Pate and Shreds ,Chicken & Tuna,51,43,6,265,
FANCY FEAST                    Sliced in Gravy,Sliced Turkey in Gravy,51,37,13,275,
FANCY FEAST                 Medleys Tuscany,Tuna Tuscany in a Savory Sauce,51,27,22,261,
NATURAL BALANCE      Delectable Delights,O’ Fishally Scampi,51,40,9,223,
FANCY FEAST                 Medleys Tuscany,White Meat Chicken Tuscany in a Savory Sauce,51,29,20,346,
Royal Canin,Glycobalance,51,34,14,200,"""prescription"" diet"
Royal Canin,Intense Beauty - Loaf in Sauce,51,36,13,255,
WERUVA                                Cats in the Kitchen cans,La Isla Bonita,51,46,3,166,
WERUVA                                Cats in the Kitchen cans,Chicken Frick ‘A Zee,51,47,2,174,
FRISKIES                           Flaked,With Tuna,51,45,4,301,
PRO PLAN                           Savor,"Chicken, Pasta & Spinach in Gravy",51,33,16,274,
MEOW MIX                            Classic Pate,"Mixed Grill w/Beef, Tuna & Chicken",51,42,7,402,
NATURAL BALANCE      Delectable Delights,Purrfect Paella,51,40,9,282,
PRO PLAN                           Savor,"Beef, Carrots & Rice",51,30,19,293,
SOULISTIC                    Pate and Shreds ,Chicken & Salmon,51,42,7,284,
FANCY FEAST                 Medleys in Gravy or Broth,Whitefish & Shrimp Recipe Gravy,51,28,20,318,
PRO PLAN                           Savor,"Chicken, Tuna & Wild Rice in Sauce",52,32,16,230,
SOULISTIC                  Original - cans  ,Sweet Salutations,52,29,20,195,
FANCY FEAST                 Gravy Lovers,Gravy Lovers Ocean Whitefish & Tuna Feast Gravy,52,32,16,283,
FRISKIES                         Prime Fillets,Turkey Dinner in Gravy,52,34,14,321,
FRISKIES                             Tasty Treasures w/ Cheese,"With Ocean Fish, Tuna, & Cheese in Sauce",52,31,17,267,
FANCY FEAST               Roasted/Flaked/Chunky,Flaked Chicken & Tuna Feast,52,44,5,325,
WELLNESS                     CUBED/SLICED/MINCED,Tuna Dinner - Minced,52,35,14,360,
FRISKIES                         Prime Fillets,Chicken & Tuna Dinner in Gravy,52,34,14,282,
Royal Canin,Instinctive 7+ Thin Slices in Gravy,52,28,20,207,
WERUVA                        Original - Chicken & Beef,Funky Chunky Chicken Soup,52,29,20,201,
FRISKIES                            Gravy Sensations,With Chicken in Gravy,52,34,14,266,
WELLNESS                     CUBED/SLICED/MINCED,Tuna Entree - Cubed,52,34,14,355,
FANCY FEAST               Roasted/Flaked/Chunky,Flaked Tuna Feast,52,43,5,291,
FANCY FEAST                 Medleys in Gravy or Broth,Tuna & Shrimp Recipe in Gravy,52,30,18,285,
SOULISTIC                  Original - pouches ,Midnight Delight,52,29,19,226,
FANCY FEAST                 Medleys Tuscany,Tender Turkey Tuscany in a Savory Sauce,52,28,20,277,
FRISKIES                         Prime Fillets,With Chicken in Gravy,52,34,14,274,
FANCY FEAST                 Gravy Lovers,Gravy Lovers Salmon Feast in Gravy,52,33,15,264,
FANCY FEAST                 Gravy Lovers,Gravy Lovers Salmon & Sole Feast in Gravy,52,33,15,264,
AVODERM,Tuna & Chicken Entree in Gravy,52,35,13,214,
PRO PLAN                          Focus,Kitten Ocean Whitefish & Tuna,52,43,4,359,
NATURAL BALANCE      Delectable Delights,Life’s a Beach,52,39,8,416,
SOULISTIC                  Original - cans  ,Aqua Grill,52,27,20,219,
FRISKIES                          Savory Shreds,With Ocean Whitefish & Tuna in Sauce,53,34,13,260,
MEOW MIX                            Pate Toppers,Chicken w/Shreds of Chicken,53,38,9,339,
FRISKIES                            Gravy Sensations,With Tuna in Gravy,53,33,14,268,
MEOW MIX                            Tender Favorites in Sauce,Poultry Entree ,53,33,15,415,
FANCY FEAST                 Medleys Primavera,White Meat Chicken Primavera in a Classic Sauce,53,31,16,478,
FRISKIES                          Savory Shreds,Chicken & Salmon Dinner in Gravy,53,34,14,293,
PRO PLAN                           Savor,Turkey & Pasta,53,30,17,308,
PRO PLAN                           Savor,Salmon & Rice in Sauce,53,32,15,242,
IAMS                                      Purrfect Delights,"Winner, Winner with Chicken Dinner",53,46,2,229,
FRISKIES                            Gravy Sensations,WIth Ocean Whitefish & Tuna in Gravy,53,33,14,334,
KASIKS,Salmon,53,35,13,256,
PRO PLAN                           Savor,"Chicken, Tomato & Pasta in Gravy",53,29,18,305,
PRO PLAN                          Focus,Healthy Metabolism Chicken,53,35,12,243,
WERUVA                                Cats in the Kitchen pouches,"Mack, Jack, & Sam",53,29,18,212,
WERUVA                         Truluxe,On the Cat Wok,53,43,4,163,
WERUVA                        Original - Chicken & Beef,Grandma’s Chicken Soup,53,26,21,193,
FANCY FEAST                 Delights with Cheddar,Grilled Tuna & Cheddar Cheese in Gravy,53,26,21,318,The relatively low phos value of 265 for Turkey & Cheddar Cheese in Gravy was obtained from Purina’s Veterinary Product Guide.  It was based on TNA dry matter basis.  This value of 318 for the Tuna came from what appear to be GA values (not accurate) obtained from a phone call to Purina.  I suspect that the phos values for this product is actuallly lower.
PURINA                                    Pro Plan Veterinary Diets,OM Savory Selects in Sauce,53,30,17,279,"""prescription"" diet"
NATURAL BALANCE      Delectable Delights,Catatouille,53,39,8,246,
FANCY FEAST                 Medleys Primavera,Wild Salmon Primavera in a Classic Sauce,53,31,16,264,
PRO PLAN                           Savor,Turkey & Vegetable,53,31,16,312,
PRO PLAN                           Savor,White Meat Chicken & Vegetable,53,31,16,360,
MEOW MIX                            Tender Favorites in Sauce,Chicken & Liver,53,31,16,366,
VeRUS                            New Zealand Formulas w/ Green Lipped Mussel   ,Beef/Apple/Vegetable,53,45,2,845,
PRO PLAN                           Savor,Sole & Vegetable in Sauce,53,32,15,335,
EARTHBORN,Chicken Catcciatori,54,27,20,240,
